iter	Passed	Remaining
0	136	136275
1	139	69378
2	141	46939
3	142	35594
4	144	28767
5	146	24224
6	147	20932
7	148	18457
8	150	16520
9	151	14965
10	152	13696
11	153	12627
12	154	11717
13	155	10933
14	156	10255
15	156	9651
16	157	9113
17	158	8633
18	158	8205
19	159	7820
20	160	7472
21	161	7167
22	161	6877
23	162	6612
24	163	6368
25	163	6142
26	164	5934
27	165	5741
28	166	5559
29	166	5390
30	167	5232
31	168	5084
32	168	4946
33	169	4816
34	170	4694
35	170	4577
36	171	4466
37	172	4361
38	172	4261
39	173	4166
40	174	4076
41	175	3997
42	175	3915
43	176	3838
44	177	3763
45	178	3693
46	178	3625
47	179	3559
48	180	3496
49	180	3435
50	181	3377
51	182	3320
52	182	3266
53	183	3214
54	184	3165
55	184	3117
56	185	3071
57	186	3025
58	187	2983
59	187	2940
60	188	2899
61	189	2864
62	189	2825
63	190	2788
64	191	2752
65	192	2717
66	192	2683
67	193	2646
68	193	2614
69	194	2582
70	195	2552
71	195	2522
72	196	2493
73	197	2466
74	197	2439
75	198	2412
76	199	2386
77	199	2361
78	200	2337
79	201	2313
80	201	2289
81	202	2267
82	203	2245
83	203	2223
84	204	2199
85	205	2178
86	205	2156
87	206	2136
88	206	2117
89	207	2098
90	208	2080
91	208	2061
92	209	2043
93	210	2026
94	210	2009
95	211	1992
96	212	1976
97	213	1960
98	213	1945
99	214	1929
100	215	1914
101	215	1897
102	216	1883
103	216	1869
104	217	1856
105	218	1843
106	219	1829
107	219	1816
108	220	1803
109	221	1790
110	221	1777
111	222	1765
112	223	1752
113	223	1740
114	224	1729
115	225	1716
116	225	1705
117	226	1694
118	227	1682
119	227	1671
120	228	1660
121	229	1650
122	229	1637
123	230	1627
124	231	1617
125	231	1609
126	232	1599
127	233	1588
128	233	1578
129	234	1569
130	235	1560
131	235	1551
132	236	1541
133	237	1532
134	237	1524
135	238	1515
136	239	1507
137	239	1498
138	240	1490
139	241	1481
140	241	1473
141	242	1466
142	243	1458
143	244	1451
144	244	1443
145	245	1437
146	246	1430
147	247	1422
148	247	1415
149	248	1408
150	249	1401
151	249	1394
152	250	1387
153	251	1380
154	252	1374
155	252	1367
156	253	1360
157	254	1353
158	254	1347
159	255	1340
160	256	1334
161	256	1328
162	257	1322
163	258	1316
164	258	1309
165	259	1303
166	260	1299
167	261	1293
168	261	1287
169	262	1281
170	263	1276
171	263	1270
172	264	1264
173	265	1259
174	265	1253
175	266	1248
176	267	1242
177	267	1237
178	268	1231
179	269	1226
180	269	1220
181	270	1215
182	271	1210
183	271	1205
184	272	1200
185	273	1195
186	274	1191
187	274	1186
188	275	1181
189	276	1177
190	276	1172
191	277	1167
192	278	1163
193	278	1158
194	279	1154
195	280	1149
196	280	1145
197	281	1141
198	282	1136
199	283	1132
200	283	1128
201	284	1123
202	285	1119
203	285	1115
204	286	1110
205	287	1106
206	287	1102
207	288	1099
208	289	1095
209	290	1092
210	291	1088
211	291	1084
212	292	1080
213	293	1076
214	293	1072
215	294	1068
216	295	1064
217	295	1060
218	296	1057
219	297	1053
220	297	1050
221	298	1046
222	299	1042
223	299	1039
224	300	1035
225	301	1031
226	301	1028
227	302	1024
228	303	1021
229	304	1017
230	304	1014
231	305	1011
232	306	1007
233	306	1004
234	307	1001
235	308	997
236	308	994
237	309	991
238	310	987
239	310	984
240	311	981
241	312	978
242	312	975
243	313	971
244	314	968
245	315	965
246	315	962
247	316	959
248	317	957
249	318	954
250	318	951
251	319	948
252	320	945
253	320	942
254	321	939
255	322	936
256	322	933
257	323	930
258	324	928
259	325	925
260	325	922
261	326	919
262	327	916
263	327	913
264	328	911
265	329	908
266	330	906
267	330	903
268	331	901
269	332	899
270	333	897
271	334	894
272	334	892
273	335	889
274	336	886
275	337	884
276	337	881
277	338	878
278	339	876
279	339	873
280	340	871
281	341	868
282	342	866
283	342	863
284	343	861
285	344	859
286	344	856
287	345	854
288	346	851
289	346	849
290	347	847
291	348	844
292	349	842
293	349	839
294	350	837
295	351	835
296	351	832
297	352	830
298	353	828
299	353	825
300	354	823
301	355	820
302	355	818
303	356	816
304	357	814
305	357	811
306	358	809
307	359	807
308	360	805
309	360	803
310	361	801
311	362	798
312	363	796
313	363	794
314	364	792
315	365	790
316	365	788
317	366	785
318	367	783
319	367	781
320	368	779
321	369	777
322	369	775
323	370	773
324	371	770
325	371	769
326	372	766
327	373	765
328	374	763
329	374	760
330	375	758
331	376	756
332	376	754
333	377	752
334	378	750
335	378	748
336	379	746
337	380	744
338	380	742
339	381	740
340	382	738
341	383	737
342	383	735
343	384	733
344	385	730
345	385	728
346	386	727
347	387	725
348	388	723
349	388	721
350	389	719
351	390	718
352	390	716
353	391	714
354	392	712
355	392	710
356	393	708
357	394	706
358	394	704
359	395	703
360	396	701
361	396	699
362	397	697
363	398	695
364	398	693
365	399	692
366	400	690
367	400	688
368	401	687
369	402	685
370	403	683
371	403	681
372	404	680
373	405	678
374	406	676
375	406	675
376	407	673
377	408	671
378	408	669
379	409	668
380	410	666
381	410	664
382	411	662
383	412	661
384	412	659
385	413	657
386	414	656
387	415	654
388	415	653
389	416	651
390	417	649
391	417	648
392	418	646
393	419	644
394	419	643
395	420	641
396	421	639
397	421	638
398	422	636
399	423	634
400	424	633
401	424	631
402	425	630
403	426	628
404	426	627
405	427	625
406	428	623
407	428	622
408	429	621
409	430	619
410	431	617
411	431	616
412	432	614
413	433	613
414	433	611
415	434	610
416	435	608
417	436	607
418	436	605
419	437	604
420	438	602
421	438	600
422	439	599
423	440	597
424	440	596
425	441	595
426	442	593
427	443	592
428	443	590
429	444	589
430	445	587
431	445	586
432	446	584
433	447	583
434	447	581
435	448	580
436	449	578
437	450	577
438	450	576
439	451	574
440	452	573
441	452	571
442	453	570
443	454	568
444	454	567
445	455	565
446	456	564
447	456	563
448	457	561
449	458	560
450	459	559
451	460	558
452	460	556
453	461	555
454	462	553
455	463	552
456	463	550
457	464	549
458	465	548
459	465	546
460	466	545
461	467	543
462	467	542
463	468	541
464	469	539
465	469	538
466	470	537
467	471	535
468	471	534
469	472	533
470	473	532
471	474	531
472	475	529
473	476	528
474	476	527
475	477	525
476	478	524
477	479	523
478	479	521
479	480	520
480	481	519
481	481	517
482	482	516
483	483	515
484	483	513
485	484	512
486	485	511
487	485	509
488	486	508
489	487	507
490	488	506
491	488	504
492	489	503
493	490	502
494	490	500
495	491	499
496	492	498
497	492	496
498	493	495
499	494	494
500	494	492
501	495	491
502	496	490
503	497	489
504	497	487
505	498	486
506	499	485
507	499	484
508	500	483
509	501	481
510	502	480
511	502	479
512	503	477
513	504	476
514	504	475
515	505	474
516	506	472
517	506	471
518	507	470
519	508	468
520	508	467
521	509	466
522	510	465
523	510	463
524	511	462
525	511	461
526	512	460
527	513	458
528	514	457
529	514	456
530	515	455
531	516	454
532	516	452
533	517	451
534	518	450
535	518	449
536	519	448
537	520	446
538	520	445
539	521	444
540	522	443
541	523	441
542	523	440
543	524	439
544	525	438
545	525	437
546	526	435
547	527	434
548	527	433
549	528	432
550	529	431
551	530	430
552	530	429
553	531	427
554	532	426
555	532	425
556	533	424
557	534	423
558	534	421
559	535	420
560	536	419
561	536	418
562	537	417
563	538	416
564	539	415
565	539	413
566	540	412
567	541	411
568	541	410
569	542	409
570	543	408
571	544	407
572	544	406
573	545	404
574	546	403
575	546	402
576	547	401
577	548	400
578	549	399
579	549	398
580	550	396
581	550	395
582	551	394
583	552	393
584	552	392
585	553	391
586	554	389
587	554	388
588	555	387
589	556	386
590	557	385
591	557	384
592	558	383
593	559	382
594	560	381
595	560	380
596	561	378
597	562	377
598	562	376
599	563	375
600	564	374
601	564	373
602	565	372
603	566	371
604	566	370
605	567	368
606	568	367
607	568	366
608	569	365
609	570	364
610	570	363
611	571	362
612	572	361
613	573	360
614	573	359
615	574	358
616	575	357
617	575	355
618	576	354
619	577	353
620	577	352
621	578	351
622	579	350
623	579	349
624	580	348
625	581	347
626	581	346
627	582	344
628	583	343
629	583	342
630	584	341
631	585	340
632	586	339
633	586	338
634	587	337
635	588	336
636	588	335
